GivenName,MiddleInitial,Surname,Title,Age,Kilograms,Centimeters
Hilda,M,Moon,Mrs.,29,62.4,154
Michael,B,Thompson,Mr.,30,101.8,175
Frances,R,Campbell,Ms.,41,92.9,163
Chad,M,Hairston,Mr.,29,80.3,190
Otis,V,Brown,Mr.,66,85.5,165
Hazel,G,Wilson,Mrs.,59,103.7,163
Dustin,N,McGinnis,Mr.,84,62.0,167
Stephanie,L,Smith,Mrs.,23,84.3,174
Richard,P,Reily,Mr.,69,82.6,184
Russell,D,McCloskey,Mr.,69,80.6,175
Patricia,R,Evans,Mrs.,65,97.9,166
Dorothy,I,Wallace,Ms.,64,85.3,153
Ashley,M,Taylor,Ms.,83,68.7,163
Joseph,D,Ragland,Mr.,74,101.8,166
James,K,Obrien,Mr.,32,88.4,178
Perry,C,Sotelo,Mr.,26,82.0,178
Opal,R,Castro,Ms.,81,68.1,159
Donald,K,Burkey,Mr.,57,95.3,182
Shirley,R,Moretti,Ms.,64,54.3,164
Pamela,B,Ward,Mrs.,71,66.5,156
Tammie,R,Deason,Mrs.,19,51.8,155
Lee,R,Elizondo,Mr.,52,67.3,185
Brandy,J,Johanson,Mrs.,69,96.4,166
Sara,J,Davis,Mrs.,57,61.7,152
Leroy,K,Clanton,Mr.,22,98.7,183
Grace,G,Ralph,Mrs.,82,84.6,160
Daniel,M,Foster,Mr.,82,59.0,179
Denise,J,Wagner,Ms.,41,51.7,160
Louella,B,Greene,Ms.,85,70.2,155
Leah,J,Snyder,Ms.,42,80.1,165
Rafael,J,Moon,Mr.,74,73.0,165
Mary,A,McClure,Mrs.,45,53.2,160
Jack,F,Todd,Mr.,76,68.0,172
Nelson,L,Hitchens,Mr.,77,67.8,167
Jasmine,G,Wright,Mrs.,83,92.2,158
Wesley,G,Keller,Mr.,67,72.4,177
Andrew,J,Johnson,Mr.,50,86.2,177
Cleveland,S,Peete,Mr.,40,108.7,184
David,S,Latta,Mr.,83,79.4,180
Tyrone,R,Clifford,Mr.,27,60.8,176
Fred,B,Herrin,Mr.,50,80.0,179
David,P,Patnode,Mr.,66,78.5,177
David,V,Rush,Dr.,56,78.9,168
Kevin,B,Holder,Mr.,21,109.0,168
Christopher,J,Foley,Mr.,45,109.8,171
James,E,Smith,Mr.,24,59.5,173
Brianna,I,Campbell,Ms.,41,59.0,171
Timothy,K,Weiner,Mr.,25,102.2,181
Steven,D,Toth,Mr.,82,81.7,178
Erma,C,Harbison,Mrs.,51,92.7,158
Myriam,R,Miller,Mrs.,85,57.7,157
Debbie,D,Patton,Ms.,69,86.6,151
Norma,R,Jones,Ms.,67,98.1,159
Marcus,J,Hoke,Mr.,78,74.8,183
Francesco,B,Horta,Mr.,57,102.6,179
Bruce,A,Urban,Mr.,71,92.7,170
Rick,L,Days,Mr.,78,80.3,176
Vera,M,Desai,Mrs.,53,60.6,166
Rebecca,L,Kinser,Dr.,23,80.5,162
Josephine,W,Faris,Mrs.,83,86.4,154
Jimmy,D,Beiler,Mr.,70,73.7,185
Dennis,C,McKee,Mr.,72,82.6,174
Jerry,C,Tyler,Mr.,38,63.8,182
George,K,Laufer,Mr.,70,86.2,174
Archie,W,Moon,Mr.,38,100.1,177
Gregory,B,Brown,Mr.,24,64.8,184
Matt,A,Scott,Mr.,46,108.3,169
Maurice,K,Scott,Dr.,78,89.0,176
Esther,W,Barbara,Mrs.,60,76.9,164
Steven,C,Woolery,Mr.,19,54.5,179
Austin,K,Buchanan,Mr.,45,85.5,172
Leonard,N,Robinette,Mr.,66,67.8,171
Robin,C,Friedman,Ms.,50,63.5,160
Sana,G,Eubanks,Ms.,58,71.2,172
Edna,M,Wilt,Mrs.,38,95.0,166
Theresa,D,Watson,Ms.,22,74.8,173
Doris,J,Yu,Mrs.,74,70.6,161
Kristi,M,Sommers,Mrs.,41,60.9,171
Lucille,E,Anderson,Mrs.,58,82.5,154
Lina,D,Turner,Mrs.,42,102.3,167
Cameron,L,Owens,Mr.,59,77.9,187
Pedro,R,Foster,Mr.,61,68.7,178
Dorothy,C,Wick,Ms.,65,90.5,170
Melissa,G,Henriksen,Ms.,61,69.8,169
Robert,M,Howell,Mr.,73,66.4,179
Doris,K,Trout,Mrs.,38,55.5,164
Joshua,B,Kaiser,Mr.,64,101.1,182
Christi,G,Josey,Mrs.,38,63.7,167
James,A,Garland,Mr.,80,95.5,163
Jimmy,M,Halvorsen,Dr.,66,106.6,164
Emma,J,Lane,Ms.,70,89.4,157
Ryan,M,Singleton,Mr.,63,62.0,171
Nina,D,Tobin,Ms.,47,99.5,163
Randall,S,Uhl,Mr.,61,75.8,176
George,R,Leigh,Mr.,50,93.7,177
Rosa,S,Burbank,Ms.,85,49.2,169
Felicia,T,Vazquez,Mrs.,32,78.0,160
Gary,S,Baskin,Mr.,40,80.5,167
Tracey,B,Palmatier,Mr.,57,75.5,174
Joanne,E,Strickland,Mrs.,58,98.2,156
Margaret,C,Logue,Mrs.,34,90.8,172
Jeffrey,K,Barrett,Mr.,34,110.3,177
Deborah,E,Zumwalt,Ms.,51,93.5,155
Sonia,D,Hernandez,Mrs.,23,55.8,156
Bethany,B,Moore,Mrs.,31,58.7,169
Elmer,D,Alexander,Mr.,85,89.5,171
Clifford,R,Daniels,Mr.,21,59.8,179
Janet,J,King,Ms.,55,95.5,153
Brandon,L,Laureano,Mr.,78,76.2,168
Fred,S,Bass,Mr.,30,110.6,189
Brian,J,Tiger,Mr.,28,75.6,175
Deborah,F,Sutton,Ms.,53,82.1,172
Scott,J,Rosenfeld,Mr.,33,108.1,180
Josephine,M,McDonald,Ms.,19,82.3,156
Mary,J,Johnson,Ms.,28,56.0,160
Percy,D,Nash,Mr.,20,96.6,188
Dustin,I,Lewis,Mr.,71,99.0,178
Elena,L,Nordin,Ms.,80,52.3,168
Alison,G,McCreary,Mrs.,28,52.9,158
Ronald,L,Torres,Mr.,58,98.4,183
Steven,E,Myers,Dr.,66,66.8,171
Michael,T,Schuler,Mr.,38,100.7,174
Michael,E,Falcone,Mr.,38,78.0,176
Michael,N,Massingill,Mr.,84,86.9,176
Joan,J,Chapman,Ms.,64,60.1,172
David,C,Venegas,Mr.,74,83.5,183
Alesia,C,Cameron,Ms.,74,86.4,171
Leroy,L,Tiger,Mr.,65,76.8,173
Amy,R,Sandberg,Mrs.,47,86.3,157
Ned,V,Shelton,Mr.,23,109.3,184
Laura,W,McCoy,Ms.,52,55.9,165
Debra,J,Krueger,Ms.,51,104.7,173
Stephen,C,Kendall,Mr.,39,84.0,181
Jennifer,J,Davis,Ms.,64,75.7,156
Merry,R,Henry,Ms.,75,87.9,154
Leonard,S,Wilson,Mr.,65,93.0,173
Philip,C,Suarez,Mr.,35,92.3,183
Evan,D,Romero,Mr.,54,115.4,183
Donald,B,Holman,Mr.,23,90.2,178
Carol,A,Odoms,Ms.,22,60.7,163
Willis,J,Galvez,Mr.,66,74.5,175
Winifred,W,Williamson,Ms.,56,96.7,165
Ruth,A,Hatcher,Ms.,47,80.7,168
Anna,D,Jackson,Ms.,19,70.9,171
David,L,Fisher,Mr.,35,75.0,182
Raymond,M,Grasso,Mr.,45,86.3,185
Drew,S,Trudell,Mr.,76,59.4,182
Angel,M,Caldwell,Ms.,31,70.8,168
Rhoda,W,Shea,Ms.,61,59.0,155
Kenneth,A,Kelly,Mr.,19,68.6,190
Jack,R,McMaster,Mr.,47,88.2,182
Frances,J,Callaway,Mrs.,25,54.8,157
Kathleen,G,Peel,Ms.,36,78.3,172
Bessie,J,Brito,Mrs.,43,80.2,164
Eva,R,McGeorge,Ms.,72,61.6,159
Maria,L,Stewart,Ms.,77,72.9,150
Randolph,K,Drew,Mr.,19,63.5,190
Jeff,C,Williams,Mr.,41,94.0,185
Erica,S,Thornton,Mrs.,43,69.2,169
Juana,A,Gallagher,Mrs.,84,73.8,155
Harry,J,Maloy,Mr.,21,77.7,179
Willie,D,Andreasen,Mr.,62,88.4,174
Deidra,C,Cornelius,Ms.,60,98.6,171
Cynthia,J,Gorby,Ms.,31,56.9,163
Johnny,W,Jones,Mr.,57,106.3,185
Carol,G,Dickenson,Ms.,34,96.2,169
Dustin,S,Martinez,Mr.,45,97.2,181
Wanda,J,Allen,Ms.,78,62.2,153
Sarah,J,Michaelson,Mrs.,38,57.1,160
Marjorie,J,Divers,Mrs.,21,88.7,155
Kathryn,E,Minich,Ms.,19,78.6,154
Kathy,R,Albert,Ms.,42,97.8,162
Rocco,C,Kyle,Mr.,22,88.6,171
Gail,J,Smith,Dr.,25,66.5,155
Nidia,D,Webber,Ms.,37,96.2,172
Nathan,D,Gaffney,Mr.,73,99.7,176
Bob,M,Hine,Mr.,31,108.5,189
Sarah,F,Hockenberry,Mrs.,82,83.9,168
Shane,C,Harris,Mr.,23,67.4,178
Edwin,J,Llewellyn,Dr.,43,100.5,180
David,J,Morgan,Mr.,53,104.4,169
Shari,A,James,Mrs.,52,57.1,154
Jason,M,Covell,Mr.,75,71.5,163
Eleanor,W,Russell,Ms.,22,57.7,158
Michael,F,Huck,Mr.,67,99.0,175
Ray,M,Rose,Mr.,38,90.1,173
Sarah,E,Taylor,Mrs.,57,58.0,152
Sara,D,Pigford,Mrs.,68,98.0,162
Anthony,B,Hargis,Mr.,45,67.1,189
Angella,D,Germann,Mrs.,67,73.6,168
Thomas,M,Mickle,Mr.,58,65.0,167
Patricia,S,Smith,Mrs.,35,80.5,155
Adam,N,Taylor,Mr.,44,109.0,188
Deandre,T,Kiely,Mr.,85,80.4,181
Michael,J,Johnson,Mr.,46,100.8,188
Taryn,J,Bach,Mrs.,51,90.6,164
Teresa,C,Work,Ms.,57,65.0,164
Pablo,E,Matlock,Mr.,64,97.0,171
Amy,J,Briones,Ms.,30,56.1,169
Susan,J,Costanzo,Mrs.,65,75.2,156
Rochelle,A,Hoffman,Mrs.,80,76.6,167
Albert,J,Lucas,Mr.,22,64.5,174
Barbara,M,Horning,Ms.,28,95.5,158
Dana,D,Poole,Mr.,34,81.2,189
Evelyn,C,Sweeten,Ms.,83,53.4,169
Charles,L,Huddleston,Mr.,55,96.2,188
Brian,A,Carpenter,Mr.,75,103.3,164
Alice,D,Sloan,Mrs.,27,100.4,168
Douglas,B,Hankins,Mr.,23,91.8,169
Christopher,P,White,Mr.,39,100.0,178
Anthony,B,Baird,Mr.,50,99.7,167
Mario,C,McCown,Mr.,29,76.9,174
Jimmy,L,Jerkins,Mr.,31,99.0,180
Agnes,T,Williams,Ms.,23,46.7,155
Eda,M,Vasquez,Mrs.,39,81.6,160
Victor,J,Calderon,Mr.,29,86.9,184
Johnny,M,Digby,Mr.,77,64.7,167
Nichole,H,McKechnie,Mrs.,65,68.3,168
Whitney,C,Hughes,Mrs.,21,68.1,170
Marie,B,Ellington,Dr.,54,74.1,161
Gloria,R,Avendano,Ms.,58,63.8,164
Kathy,J,Favreau,Ms.,33,84.7,174
Barb,D,Unger,Mrs.,63,73.8,163
Mary,D,Parisi,Mrs.,29,74.4,156
Pamela,T,Casavant,Ms.,57,74.6,167
Cortney,J,Willis,Ms.,73,93.4,170
Gary,D,Birchfield,Mr.,22,107.1,190
Maryann,S,Ferris,Ms.,45,55.7,158
Anthony,P,Williamson,Mr.,84,79.8,170
Brett,L,Eads,Mr.,61,104.9,179
Carmela,M,Lacour,Mrs.,53,102.6,169
Meaghan,J,Chevez,Mrs.,35,89.2,174
Harold,S,Buchanan,Mr.,49,95.6,174
Terrance,J,Brown,Mr.,68,76.1,169
Ralph,I,Owens,Mr.,79,97.8,184
Gregory,J,Moore,Mr.,71,74.7,163
Sandra,N,Brown,Mrs.,47,97.5,171
James,P,Wilson,Mr.,81,60.5,174
Genaro,D,Dardar,Mr.,63,83.0,165
Donald,L,Branton,Mr.,36,97.6,189
Brent,Y,Hubbard,Mr.,41,95.0,185
Charla,J,Vargas,Mrs.,56,96.8,152
Fred,B,Warren,Mr.,72,92.7,178
Jesus,C,Holder,Mr.,60,99.7,177
Arthur,T,Kennedy,Mr.,31,92.6,180
James,B,Diaz,Dr.,35,80.5,168
James,V,Prejean,Mr.,75,89.8,176
Ana,T,Chance,Ms.,41,51.9,154
Mary,T,Lathrop,Ms.,75,64.1,165
Florene,B,Lowe,Ms.,70,88.6,153
Anthony,M,Clayton,Mr.,55,101.1,166
Walter,E,Hanson,Mr.,61,70.8,170
Victor,T,Dimarco,Mr.,73,81.0,178
Harold,S,Underwood,Mr.,67,80.1,166
Rochelle,K,Williams,Ms.,30,84.8,165
Richard,J,Carlson,Mr.,27,62.0,189
Edith,T,Herrin,Mrs.,81,82.9,162
Rosemarie,J,Strawser,Mrs.,68,97.4,171
Leticia,R,Emerson,Mrs.,27,67.0,174
Stephen,R,Miner,Mr.,20,77.3,182
Hazel,J,Stoltz,Ms.,74,91.6,167
Carolyn,F,Neuman,Ms.,46,95.1,156
Charles,S,Burns,Mr.,38,76.6,184
Debrah,K,Shifflett,Mrs.,24,52.7,167
Rose,A,Wolfram,Mrs.,49,101.6,169
Susan,J,Bolton,Ms.,48,54.3,159
Lovie,P,Abbott,Ms.,27,75.9,170
Rosa,D,Scott,Ms.,61,73.4,158
Fern,J,Case,Mrs.,25,78.4,155
John,P,Olson,Mr.,70,105.7,181
Marilyn,J,Reed,Ms.,39,64.7,164
Helen,T,Peters,Mrs.,47,66.2,172
Justin,A,Jenkins,Mr.,24,72.2,185
Walter,L,Sellers,Mr.,40,106.7,189
James,J,Bailey,Mr.,29,91.0,187
Hazel,S,Bolling,Mrs.,61,90.2,154
Willie,N,Chavarria,Mr.,43,70.5,188
William,M,Ricci,Mr.,24,66.9,177
Clayton,C,Maynard,Mr.,61,73.1,165
Darryl,J,Burgess,Mr.,82,62.8,171
Joseph,L,Brown,Mr.,25,56.7,180
Eva,E,Penner,Ms.,33,67.0,167
Kenneth,C,Reese,Mr.,64,98.9,173
Eric,E,Prince,Mr.,26,105.3,187
Eugene,L,Cohen,Mr.,48,70.5,176
Walter,M,Pomeroy,Mr.,33,99.8,182
Erica,T,Bundy,Ms.,21,66.2,162
Frank,N,Erikson,Mr.,38,63.9,184
Stephen,V,Hadden,Mr.,23,105.9,173
Mae,J,McGrath,Mrs.,36,62.2,155
Regina,N,McDonald,Mrs.,31,84.0,172
Richard,A,Hill,Mr.,27,108.4,179
Julia,G,Hopkins,Ms.,64,82.5,154
Rebecca,R,Palmer,Mrs.,33,82.1,175
Geraldine,E,Garrett,Mrs.,73,65.8,165
Cathryn,S,Funes,Mrs.,52,89.3,162
Elijah,C,Hanson,Mr.,59,108.7,170
Luis,J,Bryce,Mr.,81,78.3,162
Loretta,T,Benson,Ms.,62,67.9,169
Nathan,R,Fox,Mr.,37,92.0,173
Mary,T,Locke,Mrs.,55,96.0,172
Erasmo,A,Coffey,Mr.,22,102.1,169
Eloise,C,Ramos,Mrs.,76,99.9,169
Marvin,I,Nova,Mr.,29,110.1,172
Hassan,C,Benefield,Mr.,24,57.5,181
Brian,M,Watson,Mr.,64,104.3,184
Maria,J,McAlpin,Mrs.,50,70.2,162
Nathan,J,Harrison,Mr.,21,84.1,188
Joshua,A,Bolyard,Mr.,34,88.8,170
Joseph,M,Reichman,Mr.,41,97.1,169
Grace,M,Romano,Ms.,34,79.6,175
Melvin,A,Talley,Mr.,32,108.4,188
Mary,J,Delgado,Ms.,47,56.2,173
Danny,M,Brown,Mr.,46,99.2,186
Mary,S,Bridgeman,Ms.,53,53.0,174
Jorge,M,Bowen,Mr.,71,65.2,176
Christina,W,Volz,Ms.,71,58.3,151
James,A,Snapp,Mr.,40,93.8,181
Judith,J,Juarez,Ms.,61,94.2,166
Sarah,J,Whaley,Ms.,79,52.2,161
Patricia,M,Wright,Mrs.,69,83.8,164
Angela,A,Riley,Mrs.,71,63.8,152
Mark,B,Holmes,Mr.,47,99.3,182
Hugh,S,Jones,Mr.,69,77.6,173
Chandra,N,Cook,Ms.,23,82.3,168
James,D,Burke,Mr.,85,89.1,172
Paul,N,Peterson,Mr.,52,94.9,188
Jennifer,R,Gaines,Ms.,24,83.6,163
Luann,R,Eckman,Mrs.,23,49.5,173
Janet,S,Gagnon,Mrs.,68,54.5,166
Heath,R,Gass,Mr.,75,93.0,169
Peter,C,Taylor,Mr.,57,83.2,176
Bryan,M,Hall,Mr.,34,81.1,170
Sarah,W,Garzon,Mrs.,43,92.6,169
Dana,J,Green,Mrs.,32,61.9,161
Kimberly,C,Johnson,Ms.,36,84.2,164
Robert,N,Hernandez,Mr.,53,114.5,182
Patrice,J,Reese,Ms.,63,74.8,158
Thomas,C,Christensen,Mr.,39,106.7,188
Edmond,M,Cahoon,Mr.,82,80.3,167
Shannon,R,Melendez,Mrs.,75,74.7,158
Yvette,H,Martinez,Ms.,41,99.8,154
Charles,L,Watson,Mr.,31,88.3,187
Bobby,M,Rubio,Mr.,82,86.2,171
Miguel,K,Loyola,Mr.,52,91.4,173
Michael,M,Button,Mr.,24,104.7,178
Louise,D,Cook,Ms.,49,88.2,159
Celina,P,Durden,Ms.,50,72.0,154
Ricardo,B,Nicholson,Mr.,77,71.6,175
William,D,Smith,Mr.,32,94.1,175
Jacqueline,W,Buck,Ms.,42,61.5,169
Marie,C,Zimmerman,Ms.,76,64.9,162
Gracie,A,Wilt,Mrs.,56,91.4,170
Adam,L,Goudy,Mr.,70,93.2,165
Frances,R,Vaughn,Mrs.,36,64.3,169
Lucille,G,Williams,Ms.,63,82.0,159
Michael,M,Turner,Mr.,72,79.8,178
Cecil,E,Long,Mr.,39,76.4,182
Chris,L,Henderson,Mr.,23,106.5,177
Joan,J,Garcia,Ms.,82,75.7,155
Garry,S,Goo,Mr.,45,67.2,176
Henry,C,Dollinger,Mr.,52,73.7,177
Bradly,C,Washington,Mr.,57,104.5,171
Maggie,N,Wilson,Ms.,75,58.6,171
Myrtle,B,Mitchell,Mrs.,40,51.6,164
Carl,C,Nash,Mr.,49,100.4,172
Todd,M,Ladner,Mr.,60,110.8,182
Rita,D,Stroud,Ms.,66,65.3,162
Christopher,K,Nicoll,Mr.,59,87.1,180
Nellie,J,Jenkins,Ms.,35,79.2,173
Richard,A,Rodriguez,Mr.,77,80.1,171
Leroy,A,Powell,Mr.,73,99.7,178
Jennifer,J,Tabarez,Mrs.,29,63.0,166
Crissy,M,Case,Mrs.,79,79.5,164
Frank,K,Wilson,Mr.,32,103.8,183
Ione,L,Huckins,Mrs.,41,73.7,162
Betty,D,Parker,Mrs.,74,58.7,168
Elaine,M,Gonzalez,Ms.,43,58.9,160
Jane,J,Hall,Mrs.,55,68.0,168
Connie,S,Morris,Mrs.,35,57.7,157
Vernon,L,Price,Mr.,43,89.9,177
Mina,B,Simon,Ms.,62,71.6,169
Doris,E,Marshall,Mrs.,58,78.9,173
Daniel,C,Huskey,Mr.,62,65.8,171
Erin,L,White,Mrs.,59,81.4,161
David,C,Lewis,Mr.,41,75.1,169
John,R,Hart,Mr.,72,95.2,168
Adaline,J,Talley,Mrs.,62,61.3,156
Eugene,S,Bartlow,Mr.,26,69.1,187
Laura,P,Butts,Mrs.,61,96.3,170
Helga,G,Nieto,Mrs.,36,91.9,156
Shawn,A,Gipson,Dr.,35,109.0,182
Bonnie,D,Lounsbury,Mrs.,24,95.3,161
Jeffrey,V,Lovely,Mr.,83,79.0,169
Shawn,K,Todd,Mr.,27,111.6,175
Doris,W,Fraser,Mrs.,51,104.2,153
Ronald,L,Payne,Mr.,45,77.4,188
Danielle,J,Shackelford,Mrs.,35,80.4,172
Michael,B,Dunn,Mr.,27,75.9,188
Peter,C,Wilson,Mr.,84,85.0,167
Scott,G,Mitchell,Mr.,44,67.8,172
Daniel,V,Bailey,Mr.,65,106.7,185
Darline,J,Winget,Ms.,52,93.7,166
Crystal,A,Hogan,Ms.,42,64.8,162
Kathryn,R,Doan,Ms.,61,61.8,172
William,N,Joseph,Mr.,31,104.6,176
Sheldon,C,Walker,Dr.,60,90.4,169
Rosalia,S,Johnson,Mrs.,37,79.6,157
Tonya,R,Stewart,Mrs.,24,77.3,164
Elaine,F,Daniel,Ms.,69,87.0,151
Bobby,M,Comerford,Dr.,24,73.2,188
Erin,S,Martz,Mrs.,68,72.9,153
Philip,M,Benson,Mr.,37,104.0,176
Annie,V,Stewart,Ms.,55,78.6,171
William,S,Smallwood,Mr.,27,93.1,177
Ricky,B,Cunningham,Mr.,53,105.9,171
Tim,L,Gonzalez,Mr.,64,76.8,178
Jose,T,Armstrong,Mr.,46,89.4,174
Thomas,R,Patterson,Mr.,26,112.0,185
Tammy,G,Lopez,Mrs.,49,76.9,153
Shirley,H,Morales,Ms.,63,77.0,152
Elisa,R,Thomas,Ms.,19,71.0,166
Andrew,B,Gamble,Mr.,81,63.3,162
Eric,L,Randall,Mr.,35,103.3,183
Tanika,A,Connolly,Ms.,81,54.4,169
Edith,S,Jones,Mrs.,49,52.3,158
Maria,J,Knowles,Mrs.,72,65.7,156
Betty,T,Pineiro,Mrs.,73,80.7,170
James,B,Thompson,Mr.,39,100.0,168
Eliza,H,Tedesco,Ms.,68,99.2,156
Leota,M,Tidwell,Ms.,45,73.5,160
Pamela,T,McKinnon,Mrs.,75,75.9,161
Ben,L,Williams,Mr.,42,101.0,186
Tonya,R,Brandt,Ms.,54,82.0,163
Timothy,V,Dunlap,Mr.,38,67.0,187
Jerry,L,Acosta,Mr.,27,70.9,180
Lauren,B,Turner,Mrs.,43,92.4,166
Dennis,L,Cerda,Mr.,72,66.3,179
Donald,M,Thompson,Mr.,20,91.7,187
Pamela,J,Cotten,Ms.,64,65.9,154
Bernard,E,Lundy,Mr.,68,84.1,174
Brandy,I,Glanz,Mrs.,29,91.0,156
Marcus,K,Davis,Mr.,58,105.6,168
Roy,G,Benjamin,Mr.,84,90.8,170
Mark,A,Miller,Dr.,31,70.9,177
Shawn,M,Ford,Mr.,65,81.4,172
Curtis,L,Stanton,Mr.,42,79.5,179
Phillip,R,Pena,Mr.,53,88.2,171
Grace,Z,Wigfall,Ms.,69,84.4,164
Cynthia,W,Fitzpatrick,Ms.,83,67.2,169
Steven,F,Hobbs,Mr.,46,77.8,185
Charles,G,Burke,Mr.,61,100.1,185
Michael,A,Wheeler,Mr.,77,92.6,181
Michael,P,Colon,Mr.,33,91.2,172
Bridget,R,Robinson,Ms.,57,76.5,168
Preston,K,Byrne,Mr.,61,73.2,167
Lucille,E,Perez,Mrs.,59,59.8,171
Robert,M,Hoagland,Mr.,80,88.7,172
Samuel,B,Conklin,Mr.,41,112.7,187
Dustin,A,Acuff,Mr.,50,115.5,173
Barry,C,Kipp,Mr.,84,66.1,180
Matthew,A,Jordan,Mr.,60,75.9,170
Edythe,R,Willis,Ms.,61,90.5,154
Henry,A,Kincaid,Mr.,59,80.7,183
James,M,Hunt,Mr.,78,62.3,166
Mary,R,Brooks,Ms.,32,69.0,154
David,F,Cox,Mr.,72,90.7,181
Sharon,J,Bruce,Mrs.,26,77.1,169
Stephen,A,Richardson,Mr.,84,69.6,177
Andy,M,Mong,Mr.,48,76.7,181
Joan,J,Bushee,Mrs.,62,86.0,155
Annette,D,Browning,Mrs.,30,102.0,166
Donald,M,Camacho,Mr.,61,103.9,179
Miguel,B,Wehmeyer,Mr.,82,81.4,179
Thelma,R,Whitehead,Mrs.,46,98.3,165
Casey,M,Eddy,Mr.,33,103.9,185
Penelope,L,Lynch,Ms.,34,85.8,157
Neal,M,Mazzone,Mr.,47,115.8,180
Herbert,L,Tirado,Mr.,20,81.0,182
Amy,J,Cox,Mrs.,54,100.2,171
Elisa,G,Esquivel,Mrs.,23,58.3,157
Leon,B,Correa,Mr.,32,92.2,190
Frances,P,Vizcarrondo,Mrs.,63,88.9,164
Lois,W,Alley,Dr.,60,54.4,164
Alonzo,C,Farmer,Mr.,44,98.4,182
Michael,M,Whipple,Mr.,72,67.2,167
Jason,M,Devine,Mr.,48,93.8,185
Mary,D,Andrews,Mrs.,84,75.4,151
Bob,M,Collins,Mr.,63,71.3,168
Ella,E,Garza,Ms.,69,83.1,170
Steven,P,Scott,Mr.,65,106.4,178
Regina,W,Zapata,Ms.,72,81.4,170
Carol,D,Cantrell,Mrs.,53,77.5,174
David,M,Anderson,Mr.,74,73.7,181
Alfred,C,Poole,Mr.,67,78.9,180
Sandra,C,Lanham,Ms.,34,58.9,157
Dennis,P,Rodriguez,Mr.,51,101.0,179
Dinorah,E,Arrington,Ms.,84,54.5,151
Dorothy,T,Sharp,Ms.,75,75.6,154
Julie,G,Campbell,Mrs.,83,64.2,164
Helen,B,Walters,Ms.,39,53.9,157
Ronnie,M,Florence,Mr.,80,63.2,163
Barbara,D,Robinson,Ms.,47,87.3,164
Ramona,G,Almendarez,Ms.,31,92.6,166
Joann,D,Canfield,Mrs.,51,93.7,164
Natalie,M,Hinkley,Mrs.,33,102.4,164
Michael,L,Burgess,Mr.,77,77.0,165
Keith,L,Clay,Mr.,19,55.1,168
Rene,C,Farina,Mr.,34,89.5,189
Sergio,J,Ortega,Mr.,32,79.0,178
Robert,L,Clark,Mr.,77,96.2,180
Bonnie,R,Falcon,Mrs.,75,55.6,163
Carol,J,Lee,Dr.,63,70.4,166
Paul,J,Liedtke,Mr.,27,81.8,186
Jody,J,Gowen,Mrs.,74,65.1,159
Jonathan,B,Twilley,Mr.,63,111.2,168
Leslie,L,Thomas,Ms.,49,54.6,157
Sharon,J,Patterson,Ms.,39,93.2,164
Maria,T,Hocking,Ms.,44,78.7,158
Michael,S,Daily,Mr.,23,86.2,187
Vincent,P,Harker,Mr.,20,70.1,171
Alonso,K,Baca,Mr.,24,68.5,176
Erma,D,McDowell,Ms.,23,83.5,170
Debbie,J,Johnson,Mrs.,23,53.9,169
Christopher,E,Ingram,Dr.,71,95.1,168
Barbara,R,Thao,Ms.,66,69.7,160
Robert,H,Hale,Mr.,76,66.4,172
Julia,T,Bell,Ms.,37,58.5,171
Michael,P,Zambrana,Mr.,43,116.6,184
Angela,S,Evans,Ms.,61,60.8,168
Stephen,Y,Cowan,Mr.,55,81.8,176
Nancy,R,Pratt,Mrs.,34,81.5,158
Howard,A,Page,Mr.,64,80.5,175
Donna,J,Hollman,Ms.,37,51.1,158
Joe,C,Engle,Mr.,57,88.7,172
Marlene,C,Girardi,Ms.,63,65.0,160
Barbara,D,Prahl,Mrs.,36,98.0,163
Inez,D,Oakes,Ms.,48,98.3,163
George,C,Moore,Mr.,77,69.1,180
Trisha,J,Marcum,Mrs.,85,76.9,156
Natasha,B,Woodward,Mrs.,24,70.7,166
Peggy,J,Wheeler,Ms.,36,82.1,172
Barton,S,Kastner,Mr.,52,96.3,174
Mary,B,McKie,Mrs.,33,53.8,158
Walter,M,Belanger,Mr.,27,108.7,179
Mary,R,Suarez,Ms.,43,59.3,171
Ann,C,Neill,Mrs.,59,61.9,167
Michael,C,Embry,Mr.,76,78.9,184
Martin,K,Dunn,Dr.,42,100.8,175
Wilson,D,Irwin,Mr.,64,77.0,174
Michelle,W,Lopez,Mrs.,81,79.5,166
Gregory,K,McCartney,Mr.,80,60.4,162
David,F,Ricca,Mr.,75,62.5,177
Amanda,H,Moore,Ms.,41,67.3,174
Jackie,J,Purpura,Mrs.,52,102.6,171
Lauren,N,Carter,Mrs.,23,86.3,172
Dustin,T,Conway,Mr.,51,79.7,176
Julia,F,Walls,Ms.,34,61.6,157
John,L,Bond,Mr.,29,91.1,176
Colleen,T,Tipton,Mrs.,60,61.7,159
Jerald,T,Gould,Mr.,82,81.2,182
Alex,H,Carson,Mr.,80,85.7,170
Amy,M,Whitworth,Mrs.,61,98.2,152
Sarah,J,Taylor,Mrs.,36,73.1,154
Ben,D,Meigs,Mr.,33,77.4,189
Elmer,S,Smothers,Mr.,24,64.7,169
Carolyn,F,Goss,Mrs.,53,98.1,158
Marie,R,Burley,Ms.,60,97.0,156
Jerry,C,Head,Mr.,83,96.5,176
